Genenames	SNPnames	Chromosome	Position
NPHP4	rs78598342	1	5868073
ATP13A2	rs117838709	1	17005561
ALPL	rs3767152	1	21562888
ALPL	rs1256336	1	21563013
LEPR	rs79035087	1	65605399
CHD1L	rs6538	1	147295672
LMX1A	rs6660972	1	165249792
NCF2	rs10797888	1	183577897
CHIT1	rs151004649	1	203223232
NID1	rs1041111	1	235990712
MTR	rs10802567	1	236863755
MAEA	rs554615274	4	1309704
FGFR3	rs3135887	4	1804021
CEP135	rs71601610	4	55966007
STAP1	rs2242330	4	67581531
EGF	rs11568994	4	109976379
CAST	rs26501	5	96765060
CTC-287O8.1	rs3797677	5	109842319
LYRM7	rs17165949	5	131187221
RAD50	rs12187537	5	132604212
GABRB2	rs41298406	5	161330900
GRM6	rs17078848	5	178981486
GRM6	rs17078880	5	178983436
CD151	rs34956804	11	837084
SPTBN2	rs111691419	11	66691846
PPME1	rs3814724	11	74170535
SYTL2	rs115240923	11	85726362
MED17	rs74691257	11	93784261
PANX1	rs11600490	11	94179454
HES7	rs3027279	17	8124275
UBTF	rs374363130	17	44207100
RNF213	rs59209118	17	80290747
NPLOC4	rs139776026	17	81565557
TBCD	rs146460515	17	82929661
IFT172	rs780104	2	27454824
DYSF	rs60834597	2	71680767
ANO7	rs11674264	2	241199075
DNAH1	rs11711934	3	52324101
RP11-168J18.6	rs71297396	3	52378445
HPS3	rs34511277	3	149172394
MME	rs3821717	3	155180626
PLD1	rs4894760	3	171734646
VEGFA	rs3025039	6	43784799
ADGRG6	rs76805970	6	142438494
UTRN	rs73780588	6	144474909
HOXA3	rs6957209	7	27129769
GPR141	rs138213333	7	37740834
CCM2	rs7788412	7	45068269
PKD1L1	rs13228166	7	47854728
ELN	rs2301994	7	74037933
MAGI2	rs2074643	7	78127548
CACNA2D1	rs38542	7	82170334
AKAP9	rs10263309	7	92015951
CUX1	rs1734879	7	102097330
CFTR	rs372350028	7	117667232
FEZF1-AS1	rs144032772	7	122302388
FEZF1-AS1	rs148147097	7	122303379
CSMD1	rs117715350	8	3359257
DLC1	rs17553593	8	13133225
ASAH1	rs2427746	8	18069675
IKBKB	rs3817717	8	42306151
VPS13B	rs79506327	8	99148110
APTX	rs7869475	9	32986250
TNC	rs1061495	9	115042265
LAMC3	rs11244279	9	131087935
ADAMTS13	rs148849381	9	133426205
ENTPD2	rs4880083	9	137050284
DCLRE1C	rs35927251	10	14932844
ARHGAP21	rs3748220	10	24595900
COL13A1	rs7100913	10	69888560
HPS1	rs11594426	10	98435072
CHUK	rs3829158	10	100229692
MRPL43	rs148155886	10	100990176
COL17A1	rs73329737	10	104049667
NRAP	rs7077689	10	113663576
SFXN4	rs2297696	10	119156955
KRAS	rs1137282	12	25209843
SMAD9	rs489646	13	36848476
KNL1	rs142853192	15	40623669
SPG11	rs137921465	15	44620552
MPI	rs11633472	15	74891743
FAH	rs16971784	15	80158382
HAGHL	rs199893871	16	724518
CLCN7	rs35561673	16	1456489
ABCA3	rs323065	16	2317877
APCDD1	rs3748418	18	10468318
PIEZO2	rs3748429	18	10681450
NPC1	rs3745023	18	23544837
LOXHD1	rs16978576	18	46559877
MYO5B	rs17715292	18	49954137
CACNA1A	rs10425460	19	13330527
ZNF99	rs201522133	19	22756216
TBC1D20	rs3746794	20	438423
TGM6	rs45610835	20	2432826
SS18L1	rs6121939	20	62172517
COL9A3	rs1018439	20	62832832
COL9A3	rs1018440	20	62833088
COL9A3	rs2294994	20	62833145
APP	rs2830027	21	26053543
ITSN1	rs2298679	21	33875156
ITSN1	rs2298680	21	33875165
LARGE1	rs2157198	22	33337954
LARGE1	rs2157199	22	33337976
MYH9	rs875726	22	36295923
PLA2G6	rs2272831	22	38134949
DICER1	rs201969638	14	95099731
SH2D1A	rs67202578	23	124371589
